entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
COGN-GEN-0136,cognition,methylfolate,merge,Generated formulation detail for methylfolate,processing_speed,medium,P1,Generated entry 136,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096039+00:00,,,
COGN-GEN-0137,cognition,nicotinamide_riboside,split,Generated formulation detail for nicotinamide_riboside,cognitive_decline,medium,P1,Generated entry 137,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096046+00:00,,,
COGN-GEN-0138,cognition,caffeine_l_theanine,merge,Generated formulation detail for caffeine_l_theanine,learning,medium,P1,Generated entry 138,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096053+00:00,,,
COGN-GEN-0139,cognition,panax_ginseng,merge,Generated formulation detail for panax_ginseng,mental_clarity,medium,P1,Generated entry 139,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096058+00:00,,,
COGN-GEN-0140,cognition,vinpocetine,split,Generated formulation detail for vinpocetine,focus,medium,P1,Generated entry 140,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096064+00:00,,,
COGN-GEN-0141,cognition,bacopa,merge,Generated formulation detail for bacopa,memory,medium,P1,Generated entry 141,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096068+00:00,,,
COGN-GEN-0142,cognition,lions_mane,merge,Generated formulation detail for lions_mane,attention,medium,P1,Generated entry 142,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096072+00:00,,,
COGN-GEN-0143,cognition,ginkgo,split,Generated formulation detail for ginkgo,executive_function,medium,P1,Generated entry 143,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096076+00:00,,,
COGN-GEN-0144,cognition,phosphatidylserine,merge,Generated formulation detail for phosphatidylserine,processing_speed,medium,P1,Generated entry 144,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096080+00:00,,,
COGN-GEN-0145,cognition,alpha_gpc,merge,Generated formulation detail for alpha_gpc,cognitive_decline,medium,P1,Generated entry 145,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096086+00:00,,,
COGN-GEN-0146,cognition,rhodiola,split,Generated formulation detail for rhodiola,learning,medium,P1,Generated entry 146,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096090+00:00,,,
COGN-GEN-0147,cognition,acetyl_l_carnitine,merge,Generated formulation detail for acetyl_l_carnitine,mental_clarity,medium,P1,Generated entry 147,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096094+00:00,,,
COGN-GEN-0148,cognition,citicoline,merge,Generated formulation detail for citicoline,focus,medium,P1,Generated entry 148,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096098+00:00,,,
COGN-GEN-0149,cognition,lutein,split,Generated formulation detail for lutein,memory,medium,P1,Generated entry 149,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096102+00:00,,,
COGN-GEN-0150,cognition,resveratrol,merge,Generated formulation detail for resveratrol,attention,medium,P1,Generated entry 150,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096110+00:00,,,
COGN-GEN-0151,cognition,curcumin,merge,Generated formulation detail for curcumin,executive_function,medium,P1,Generated entry 151,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096114+00:00,,,
COGN-GEN-0152,cognition,omega_3,split,Generated formulation detail for omega_3,processing_speed,medium,P1,Generated entry 152,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096118+00:00,,,
COGN-GEN-0153,cognition,nootropic_blend,merge,Generated formulation detail for nootropic_blend,cognitive_decline,medium,P1,Generated entry 153,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096124+00:00,,,
COGN-GEN-0154,cognition,cerebrolysin_peptide,merge,Generated formulation detail for cerebrolysin_peptide,learning,medium,P1,Generated entry 154,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096128+00:00,,,
COGN-GEN-0155,cognition,methyl_b12,split,Generated formulation detail for methyl_b12,mental_clarity,medium,P1,Generated entry 155,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096132+00:00,,,
COGN-GEN-0156,cognition,methylfolate,merge,Generated formulation detail for methylfolate,focus,medium,P1,Generated entry 156,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096136+00:00,,,
COGN-GEN-0157,cognition,nicotinamide_riboside,merge,Generated formulation detail for nicotinamide_riboside,memory,medium,P1,Generated entry 157,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096143+00:00,,,
COGN-GEN-0158,cognition,caffeine_l_theanine,split,Generated formulation detail for caffeine_l_theanine,attention,medium,P1,Generated entry 158,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096147+00:00,,,
COGN-GEN-0159,cognition,panax_ginseng,merge,Generated formulation detail for panax_ginseng,executive_function,medium,P1,Generated entry 159,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096151+00:00,,,
COGN-GEN-0160,cognition,vinpocetine,merge,Generated formulation detail for vinpocetine,processing_speed,medium,P1,Generated entry 160,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096157+00:00,,,
COGN-GEN-0161,cognition,bacopa,split,Generated formulation detail for bacopa,cognitive_decline,medium,P1,Generated entry 161,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096161+00:00,,,
COGN-GEN-0162,cognition,lions_mane,merge,Generated formulation detail for lions_mane,learning,medium,P1,Generated entry 162,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096168+00:00,,,
COGN-GEN-0163,cognition,ginkgo,merge,Generated formulation detail for ginkgo,mental_clarity,medium,P1,Generated entry 163,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096171+00:00,,,
COGN-GEN-0164,cognition,phosphatidylserine,split,Generated formulation detail for phosphatidylserine,focus,medium,P1,Generated entry 164,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096175+00:00,,,
COGN-GEN-0165,cognition,alpha_gpc,merge,Generated formulation detail for alpha_gpc,memory,medium,P1,Generated entry 165,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096179+00:00,,,
COGN-GEN-0166,cognition,rhodiola,merge,Generated formulation detail for rhodiola,attention,medium,P1,Generated entry 166,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096183+00:00,,,
COGN-GEN-0167,cognition,acetyl_l_carnitine,split,Generated formulation detail for acetyl_l_carnitine,executive_function,medium,P1,Generated entry 167,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096187+00:00,,,
COGN-GEN-0168,cognition,citicoline,merge,Generated formulation detail for citicoline,processing_speed,medium,P1,Generated entry 168,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096190+00:00,,,
COGN-GEN-0169,cognition,lutein,merge,Generated formulation detail for lutein,cognitive_decline,medium,P1,Generated entry 169,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096194+00:00,,,
COGN-GEN-0170,cognition,resveratrol,split,Generated formulation detail for resveratrol,learning,medium,P1,Generated entry 170,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096202+00:00,,,
COGN-GEN-0171,cognition,curcumin,merge,Generated formulation detail for curcumin,mental_clarity,low,P2,Generated entry 171,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096206+00:00,,,
COGN-GEN-0172,cognition,omega_3,merge,Generated formulation detail for omega_3,focus,low,P2,Generated entry 172,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096210+00:00,,,
COGN-GEN-0173,cognition,nootropic_blend,split,Generated formulation detail for nootropic_blend,memory,low,P2,Generated entry 173,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096214+00:00,,,
COGN-GEN-0174,cognition,cerebrolysin_peptide,merge,Generated formulation detail for cerebrolysin_peptide,attention,low,P2,Generated entry 174,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096218+00:00,,,
COGN-GEN-0175,cognition,methyl_b12,merge,Generated formulation detail for methyl_b12,executive_function,low,P2,Generated entry 175,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096222+00:00,,,
COGN-GEN-0176,cognition,methylfolate,split,Generated formulation detail for methylfolate,processing_speed,low,P2,Generated entry 176,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096226+00:00,,,
COGN-GEN-0177,cognition,nicotinamide_riboside,merge,Generated formulation detail for nicotinamide_riboside,cognitive_decline,low,P2,Generated entry 177,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096230+00:00,,,
COGN-GEN-0178,cognition,caffeine_l_theanine,merge,Generated formulation detail for caffeine_l_theanine,learning,low,P2,Generated entry 178,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096234+00:00,,,
COGN-GEN-0179,cognition,panax_ginseng,split,Generated formulation detail for panax_ginseng,mental_clarity,low,P2,Generated entry 179,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096238+00:00,,,
COGN-GEN-0180,cognition,vinpocetine,merge,Generated formulation detail for vinpocetine,focus,low,P2,Generated entry 180,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096244+00:00,,,
COGN-GEN-0181,cognition,bacopa,merge,Generated formulation detail for bacopa,memory,low,P2,Generated entry 181,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096248+00:00,,,
COGN-GEN-0182,cognition,lions_mane,split,Generated formulation detail for lions_mane,attention,low,P2,Generated entry 182,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096252+00:00,,,
COGN-GEN-0183,cognition,ginkgo,merge,Generated formulation detail for ginkgo,executive_function,low,P2,Generated entry 183,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096256+00:00,,,
COGN-GEN-0184,cognition,phosphatidylserine,merge,Generated formulation detail for phosphatidylserine,processing_speed,low,P2,Generated entry 184,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096259+00:00,,,
COGN-GEN-0185,cognition,alpha_gpc,split,Generated formulation detail for alpha_gpc,cognitive_decline,low,P2,Generated entry 185,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096263+00:00,,,
COGN-GEN-0186,cognition,rhodiola,merge,Generated formulation detail for rhodiola,learning,low,P2,Generated entry 186,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096267+00:00,,,
COGN-GEN-0187,cognition,acetyl_l_carnitine,merge,Generated formulation detail for acetyl_l_carnitine,mental_clarity,low,P2,Generated entry 187,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096271+00:00,,,
COGN-GEN-0188,cognition,citicoline,split,Generated formulation detail for citicoline,focus,low,P2,Generated entry 188,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096275+00:00,,,
COGN-GEN-0189,cognition,lutein,merge,Generated formulation detail for lutein,memory,low,P2,Generated entry 189,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096281+00:00,,,
COGN-GEN-0190,cognition,resveratrol,merge,Generated formulation detail for resveratrol,attention,low,P2,Generated entry 190,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096287+00:00,,,
COGN-GEN-0191,cognition,curcumin,split,Generated formulation detail for curcumin,executive_function,low,P2,Generated entry 191,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096291+00:00,,,
COGN-GEN-0192,cognition,omega_3,merge,Generated formulation detail for omega_3,processing_speed,low,P2,Generated entry 192,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096295+00:00,,,
COGN-GEN-0193,cognition,nootropic_blend,merge,Generated formulation detail for nootropic_blend,cognitive_decline,low,P2,Generated entry 193,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096301+00:00,,,
